STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SSV_SWISS_CITY,Villes suisses,SSV_CLASS_CITY,Classe de taille de la commune (habitants),SSV_MOB_COM,Pendulaires (sortants et intracommunaux),STATISTICAL_OPERATION,Opération statistique,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,PERIOD,Période,EMBARGO_DATE,Date de publication,LAST_UPDATE,Date d’actualisation,DB_STATE,Etat de la base de données,REGION_REF,Référence spatiale,REGION_STATE,Date de référence spatiale,DATASET_COMMENT,Remarques
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,296,Illnau-Effretikon,3,15 000-19 999,pen_t,"Pendulaires, total",OBS,Valeur observée,7199,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,329,Langenthal,3,15 000-19 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),20.24,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,356,Muri bei Bern,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,2255,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,356,Muri bei Bern,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),27.14,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,361,Zollikofen,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,2308,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,361,Zollikofen,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),26.39,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,942,Thun,4,20 000-49 999,pen_tp,Transport public (TP),OBS,Valeur observée,6031,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1024,Emmen,4,20 000-49 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,7398,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1059,Kriens,4,20 000-49 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),7.34,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1061,Luzern,5,50 000-99 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,10603,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1201,Altdorf (UR),2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),24.14,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1331,Küssnacht (SZ),2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,3637,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1630,Glarus Nord,3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),34.55,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1701,Baar,4,20 000-49 999,pen_t,"Pendulaires, total",OBS,Valeur observée,9994,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1701,Baar,4,20 000-49 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),13.45,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1702,Cham,3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),16.67,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,1708,Steinhausen,2,10 000-14 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),12.24,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2763,Arlesheim,1,moins de 10 000,pen_tp,Transport public (TP),OBS,Valeur observée,1364,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2773,Reinach (BL),4,20 000-49 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),14.15,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2829,Liestal,3,15 000-19 999,pen_tp,Transport public (TP),OBS,Valeur observée,2247,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2831,Pratteln,3,15 000-19 999,pen_tp,Transport public (TP),OBS,Valeur observée,2605,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,2831,Pratteln,3,15 000-19 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),22.31,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3203,St. Gallen,5,50 000-99 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,13336,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3238,Widnau,2,10 000-14 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),47.12,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3271,Buchs (SG),2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,856,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3443,Gossau (SG),3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),24.48,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,3921,Arosa,1,moins de 10 000,pen_tp,Transport public (TP),OBS,Valeur observée,288,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4095,Brugg,2,10 000-14 999,pen_t,"Pendulaires, total",OBS,Valeur observée,5902,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4201,Lenzburg,2,10 000-14 999,pen_tp,Transport public (TP),OBS,Valeur observée,2495,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4258,Rheinfelden,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,2235,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4280,Oftringen,3,15 000-19 999,pen_tp,Transport public (TP),CI,Intervalle de confiance (+/-),27.6,,U,Faible fiabilité,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4289,Zofingen,2,10 000-14 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),15.21,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4401,Arbon,3,15 000-19 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),15.83,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4566,Frauenfeld,4,20 000-49 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),10.41,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,4671,Kreuzlingen,4,20 000-49 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),11.59,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5250,Chiasso,1,moins de 10 000,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,920,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5401,Aigle,2,10 000-14 999,pen_t,"Pendulaires, total",OBS,Valeur observée,3989,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5624,Bussigny,2,10 000-14 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),12.07,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5642,Morges,3,15 000-19 999,pen_tim,Transport individuel motorisé (TIM),CI,Intervalle de confiance (+/-),16.27,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5721,Gland,2,10 000-14 999,pen_t,"Pendulaires, total",CI,Intervalle de confiance (+/-),10.1,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5724,Nyon,4,20 000-49 999,pen_tim,Transport individuel motorisé (TIM),OBS,Valeur observée,3289,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_MOB_COM(2026.1.0),"Statistiques des villes suisses 2026, pendulaires selon le principal moyen de transport",I,5822,Payerne,2,10 000-14 999,pen_t,"Pendulaires, total",OBS,Valeur observée,3301,,A,Valeur normale,2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: Office fédéral de la statistique – Pendularité (PEND), Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
